name,velocity
JALAN SIMPANG BEDOK,50
JALAN SINAR BULAN,50
JALAN SINGA,40
JALAN SOO BEE,50
JALAN SOTONG,50
JALAN SUKA,50
JALAN SULTAN,50
JALAN SUNGEI POYAN,50
JALAN TAMBAN,50
JALAN SUASA,50
JALAN SUKACHITA,40
JALAN SUNGEI BELANG,50
JALAN TAMAN,50
JALAN TAMBUR,50
JALAN TAMPANG,50
JALAN TANAH PUTEH,40
JALAN TANI,50
JALAN TAPISAN,50
JALAN TARI LILIN,50
JALAN TAN TOCK SENG,40
JALAN TANAH RATA,50
JALAN TANJONG,50
JALAN TARI DULANG,50
JALAN TARI PAYONG,50
JALAN TARI PIRING,50
JALAN TARI ZAPIN,50
JALAN TECK KEE,50
JALAN TEKAD,50
JALAN TELANG,40
JALAN TARI SERIMPI,50
JALAN TARUM,40
JALAN TECK WHYE,50
JALAN TEKUKOR,50
JALAN TELIPOK,50
JALAN TELITI,40
JALAN TEMPUA,50
JALAN TENANG,50
JALAN TENON,40
JALAN TEPONG,50
JALAN TEMBUSU,50
JALAN TENAGA,50
JALAN TENGGIRI,50
JALAN TENTERAM,50
JALAN TERANG BULAN,40
JALAN TERUBOK,50
JALAN TIGA,40
JALAN TIONG,50
JALAN TODAK,50
JALAN TUKANG,50
JALAN TERUSAN,50
JALAN TIGA RATUS,40
JALAN TOA PAYOH,50
JALAN TUA KONG,40
JALAN TUMPU,50
JALAN TUPAI,50
JALAN UBI,50
JALAN UJI,50
JALAN ULU SEMBAWANG,50
JALAN UNGGAS,40
JALAN TURI,40
JALAN UBIN,40
JALAN ULU SELETAR,40
JALAN ULU SIGLAP,40
JALAN UNUM,50
JALAN USAHA,40
JALAN WAK SELAT,50
JALAN WANGI,40
JALAN WAT SIAM,40
JALAN ZAMRUD,40
JALAN WAJEK,50
JALAN WAKAFF,40
JALAN WARINGIN,40
JALAN YASIN,40
JAMAICA ROAD,50
JAMBOL PLACE,50
JANSEN CLOSE,40
JAPANESE GARDEN ROAD,50
JAVA ROAD,50
JELAPANG ROAD,50
JAMBOL WALK,50
JANSEN ROAD,40
JASMINE ROAD,40
JEDBURGH GARDENS,40
JELEBU ROAD,50
JELLICOE ROAD,50
JERVOIS HILL,50
JERVOIS ROAD,50
JIAK CHUAN ROAD,50
JOAN ROAD,40
JERVOIS CLOSE,50
JERVOIS LANE,50
JETTY ROAD,50
JIAK KIM STREET,50
JOHN ROAD,40
JOO AVENUE,50
JOO CHIAT LANE,50
JOO CHIAT ROAD,50
JOO CHIAT WALK,50
JOO KOON CIRCLE,50
JOO CHIAT AVENUE,50
JOO CHIAT PLACE,50
JOO CHIAT TERRACE,50
JOO HONG ROAD,50
JOO KOON CRESCENT,50
JOO KOON ROAD,50
JOO SENG ROAD,50
JOON HIANG ROAD,50
JUPITER ROAD,40
JURONG EAST AVENUE 1,50
JOO KOON WAY,50
JOO YEE ROAD,50
JUBILEE ROAD,50
JURONG CANAL DRIVE,50
JURONG EAST CENTRAL - that part of Jurong East Central between Bukit Batok Avenue 1 and Boon Lay Way.,60
JURONG EAST CENTRAL 1,50
JURONG EAST STREET 12,50
JURONG EAST STREET 21,50
JURONG EAST STREET 31,50
JURONG HILL,50
JURONG EAST STREET 11,60
JURONG EAST STREET 13,50
JURONG EAST STREET 24,50
JURONG EAST STREET 32,50
JURONG ISLAND HIGHWAY,70
JURONG PIER ROAD,70
JURONG PORT ROAD,60
JURONG ROAD - TRACK 18,50
JURONG ROAD - TRACK 22,50
JURONG WEST AVENUE 1,50
JURONG PIER WAY,50
JURONG ROAD,50
JURONG ROAD - TRACK 20,50
JURONG TOWN HALL ROAD,70
JURONG WEST AVENUE 2,70
JURONG WEST AVENUE 3,50
JURONG WEST AVENUE 5,50
JURONG WEST CENTRAL 2,50
JURONG WEST STREET 21,50
JURONG WEST STREET 23,50
JURONG WEST AVENUE 4,70
JURONG WEST CENTRAL 1,50
JURONG WEST CENTRAL 3,50
JURONG WEST STREET 22,50
JURONG WEST STREET 24,50
JURONG WEST STREET 25,50
JURONG WEST STREET 42,50
JURONG WEST STREET 52,50
JURONG WEST STREET 62,50
JURONG WEST STREET 64,50
JURONG WEST STREET 41,50
JURONG WEST STREET 51,50
JURONG WEST STREET 61,50
JURONG WEST STREET 63,50
JURONG WEST STREET 65,50
JURONG WEST STREET 71,50
JURONG WEST STREET 73,50
JURONG WEST STREET 75,50
JURONG WEST STREET 81,50
JURONG WEST STREET 91,50
JURONG WEST STREET 72,50
JURONG WEST STREET 74,50
JURONG WEST STREET 76,50
JURONG WEST STREET 82,50
JURONG WEST STREET 92,50
JURONG WEST STREET 93,50
KADAYANALLUR STREET,50
KAKI BUKIT AVENUE 2,50
KAKI BUKIT AVENUE 4,50
KAKI BUKIT AVENUE 6,50
KAKI BUKIT INDUSTRIAL TERRACE,50
KAKI BUKIT AVENUE 1,60
KAKI BUKIT AVENUE 3,50
KAKI BUKIT AVENUE 5,50
KAKI BUKIT CRESCENT,50
KAKI BUKIT PLACE,50
KAKI BUKIT ROAD 1,50
KAKI BUKIT ROAD 3,50
KAKI BUKIT ROAD 5,50
KALIDASA AVENUE,40
KALLANG BAHRU,50
KAKI BUKIT ROAD 2,50
KAKI BUKIT ROAD 4,50
KAKI BUKIT VIEW,50
KALLANG AVENUE,50
KALLANG JUNCTION,50
KALLANG PAYA LEBAR EXPRESSWAY - that part of Kallang Paya Lebar Expressway between its interchange with Tampines Expressway and its 4.85 kilometre post, in the direction towards East Coast Parkway.,80
KALLANG PAYA LEBAR EXPRESSWAY - that part of Kallang Paya Lebar Expressway between its interchange with East Coast Parkway and its 4.3 kilometre post, in the direction towards Tampines Expressway.,80
KALLANG PAYA LEBAR EXPRESSWAY - that part of Kallang Paya Lebar Expressway between its 5 kilometre post and its interchange with Tampines Expressway, in the direction towards Tampines Expressway.,80
KALLANG PLACE,50
KALLANG ROAD,60
KALLANG PAYA LEBAR EXPRESSWAY - that part of Kallang Paya Lebar Expressway between its 4.3 kilometre post and its interchange with East Coast Parkway, in the direction towards East Coast Parkway.,80
KALLANG PAYA LEBAR EXPRESSWAY - that part of the Kallang Paya Lebar Expressway Tunnel between its 4.3 kilometre post and its 5 kilometre post, in the direction towards Tampines Expressway.,70
KALLANG PAYA LEBAR EXPRESSWAY - that part of the Kallang Paya Lebar Expressway Tunnel between its 4.85 kilometre post and its 4.3 kilometre post, in the direction towards East Coast Parkway.,70
KALLANG PUDDING ROAD,50
KALLANG SECTOR,50
KALLANG TENGAH,50
KALLANG WAY,50
KALLANG WAY 2,50
KALLANG WAY 3,50
KALLANG WAY 5,50
KALLANG WALK,50
KALLANG WAY 1,50
KALLANG WAY 2A,50
KALLANG WAY 4,50
KAMPONG AMPAT,50
KAMPONG ARANG HOUSING ESTATE,40
KAMPONG BAHRU ROAD,60
KAMPONG EUNOS,40
KAMPONG KAPOR ROAD,50
KAMPONG KEMBANGAN,40
KAMPONG ARANG ROAD,40
KAMPONG BUGIS,50
KAMPONG JAVA ROAD - that part of Kampong Java Road between Thomson Road and Bukit Timah Road (at its junction with KK Women's and Children's Hospital).,60
KAMPONG KAYU ROAD,40
KAMPONG MANDAI KECHIL,50
KAMPONG SIREH,50
KANDAHAR STREET,50
KANDIS WALK,50
KANG CHOO BIN ROAD,50
KARIKAL LANE,50
KAMPONG WAK HASSAN,50
KANDIS LANE,50
KANG CHING ROAD,50
KANG CHOO BIN WALK,50
KASAI ROAD,50
KATMANDU ROAD,50
KAY SIANG ROAD,50
KEE SENG STREET,50
KELANTAN LANE,50
KELLOCK ROAD,50
KAY POH ROAD,50
KEE CHOE AVENUE,40
KEE SUN AVENUE,50
KELANTAN ROAD,50
KELOPAK ROAD,50
KELULUT HILL,50
KENANGA AVENUE,40
KENG CHIN ROAD,50
KENG LEE ROAD - that part of Keng Lee Road between Thomson Road and Hampshire Road.,60
KENSINGTON PARK ROAD,40
KEMPAS ROAD,50
KENG CHEOW STREET,50
KENG KIAT STREET,50
KENSINGTON PARK DRIVE,40
KENT RIDGE CRESCENT,40
KENT RIDGE DRIVE,40
KENT ROAD,50
KEONG SAIK ROAD,50
KEPPEL BAY VIEW,50
KEPPEL HILL,50
KENT RIDGE ROAD,40
KENYA CRESCENT,50
KEPPEL BAY DRIVE,50
KEPPEL BAY VISTA,50
KEPPEL ROAD - that part of Keppel Road between lamp post No. 8 (Tanjong Pagar Railway Station) and Shenton Way.,60
KEPPEL ROAD - that part of Keppel Road between Telok Blangah Road and lamp post No. 8 (Tanjong Pagar Railway Station).,70
KEPPEL TERMINAL ROAD K,50
KEPPEL TERMINAL ROAD N,50
KERBAU ROAD,50
KERONG LANE,50
KEPPEL TERMINAL AVENUE,50
KEPPEL TERMINAL ROAD M,50
KERAMAT ROAD,50
KERIS DRIVE,50
KERONG WALK,50
KEW AVENUE,50
KEW DRIVE,50
KEW LANE,50
KEW WALK,50
KHEAM HOCK ROAD,40
KEW CRESCENT,50
KEW HEIGHTS,50
KEW TERRACE,50
KHALSA CRESCENT,50
KHIANG GUAN AVENUE,50
KIAN TECK AVENUE,50
KIAN TECK DRIVE,50
KIAN TECK ROAD,50
KILLINEY ROAD,50
KIM CHUAN DRIVE,50
KIAN TECK CRESCENT,50
KIAN TECK LANE,50
KIAN TECK WAY,50
KIM CHENG STREET,50
KIM CHUAN LANE,50
KIM CHUAN ROAD,50
KIM KEAT AVENUE,50
KIM KEAT LANE,50
KIM KEAT ROAD,50
KIM SENG PROMENADE,50
KIM CHUAN TERRACE,50
KIM KEAT CLOSE,50
KIM KEAT LINK,50
KIM PONG ROAD,50
KIM SENG ROAD,60
KIM SENG WALK,50
KIM TIAN ROAD,50
KING ALBERT PARK,50
KING'S AVENUE,50
KING'S DRIVE,50
KIM TIAN PLACE,50
KIM YAM ROAD,50
KING GEORGE'S AVENUE,50
KING'S CLOSE,50
KING'S ROAD,40
KING'S WALK,50
KINGSWEAR AVENUE,40
KIRK TERRACE,50
KISMIS GREEN,50
KISMIS ROAD,50
KINGSMEAD ROAD,40
KINTA ROAD,50
KISMIS AVENUE,50
KISMIS PLACE,50
KITCHENER LINK,50
KITCHENER ROAD,50
KNIGHTS BRIDGE - SELETAR,50
KOH SEK LIM ROAD,40
KOVAN CLOSE,40
KRAMAT LANE,50
KLANG LANE,50
KOEK ROAD,50
KOON SENG ROAD,40
KOVAN ROAD,40
KRAMAT ROAD,50
KRANJI CRESCENT,50
KRANJI LINK,50
KRANJI ROAD,60
KRETA AYER ROAD,50
KUO CHUAN AVENUE,50
KRANJI EXPRESSWAY,90
KRANJI LOOP,50
KRANJI WAY,50
KUNG CHONG ROAD,50
KURAU GROVE,50
KURAU PLACE,50
KWONG AVENUE,40
KURAU TERRACE,50
KWONG MIN ROAD,50
LA SALLE STREET,40
LADY HILL ROAD,50
LAGUNA GOLF GREEN,50
LAKESIDE DRIVE,50
LAKME TERRACE,40
LABRADOR VILLA ROAD,50
LAGOS CIRCLE,50
LAKESHORE VIEW,50
LAKME STREET,40
LAMBETH WALK,50
LANCASTER GATE,50
LANGSAT ROAD,50
LARKHILL ROAD,50
LASIA AVENUE,50
LAVENDER STREET,60
LANGE ROAD,40
LANTANA AVENUE,50
LARUT ROAD,50
LAUREL WOOD AVENUE,50
LEEDON HEIGHTS,50
LEEDON PARK,50
LEICESTER ROAD,50
LEITH ROAD,40
LEMON AVENUE,50
LENG KEE ROAD,50
LEEDON ROAD,40
LEITH PARK,40
LEMBU ROAD,50
LEMPENG DRIVE,50
LENGKOK ANGSA,50
LENGKOK BAHRU,50
LENGKOK MERAK,50
LENGKONG EMPAT,40
LENGKONG LIMA,40
LENGKONG TIGA,40
LENGKOK MARIAM,50
LENGKONG DUA,40
LENGKONG ENAM,40
LENGKONG SATU,40
LENGKONG TUJOH,40
LENTOR AVENUE,70
LENTOR DRIVE,50
LENTOR GROVE,50
LENTOR LINK,50
LENTOR PLACE,50
LENTOR CRESCENT,50
LENTOR GREEN,50
LENTOR LANE,50
LENTOR LOOP,50
LENTOR PLAIN,50
LENTOR ROAD,50
LENTOR TERRACE,50
LENTOR WALK,50
LEO DRIVE,40
LEONIE HILL ROAD,50
LENTOR STREET,50
LENTOR VALE,50
LENTOR WAY,50
LEONIE HILL,50
LERMIT ROAD,50
LEUCHARS ROAD,40
LEWIN TERRACE,50
LEYDEN HILL,40
LI HWAN DRIVE,40
LI HWAN TERRACE,40
LEW LIAN VALE,50
LEWIS ROAD,50
LI HWAN CLOSE,40
LI HWAN PLACE,40
LI HWAN VIEW,40
LI HWAN WALK,40
LIANE ROAD,50
LIBRA DRIVE,40
LICHI AVENUE,40
LILAC DRIVE,50
LI PO AVENUE,40
LIANG SEAH STREET,50
LICHFIELD ROAD,40
LIEN YING CHOW DRIVE,40
LILAC ROAD,50
LILAC WALK,50
LIM AH PIN ROAD,50
LIM CHU KANG LANE 1,50
LIM CHU KANG LANE 2,50
LIM CHU KANG LANE 3A,50
LILY AVENUE,50
LIM AH WOO ROAD,50
LIM CHU KANG LANE 1A,50
LIM CHU KANG LANE 3,50
LIM CHU KANG LANE 4,50
LIM CHU KANG LANE 5,50
LIM CHU KANG LANE 6,50
LIM CHU KANG LANE 6D,50
LIM CHU KANG LANE 8,50
LIM CHU KANG LANE 9,50
LIM CHU KANG LANE 5A,50
LIM CHU KANG LANE 6C,50
LIM CHU KANG LANE 6F,50
LIM CHU KANG LANE 8A,50
LIM CHU KANG LANE 9A,50
LIM CHU KANG ROAD - that part of Lim Chu Kang Road between Old Lim Chu Kang Road (North end) and the end of Lim Chu Kang Road.,60
LIM CHU KANG ROAD - TRACK 11,50
LIM LIAK STREET,50
LIM TECK BOO ROAD,50
LIM TUA TOW ROAD,50
LIM CHU KANG ROAD - that part of Lim Chu Kang Road between Jalan Bahar and Old Lim Chu Kang Road (North end).,70
LIM CHU KANG TRACK 13,50
LIM TAI SEE WALK,50
LIM TECK KIM ROAD,50
LIMAU GARDEN,50
LIMAU GROVE,50
LIMAU TERRACE,50
LIMBOK TERRACE,50
LINDEN DRIVE,50
LITTLE ROAD,50
LIMAU RISE,50
LIMAU WALK,50
LINCOLN ROAD,50
LINK ROAD,50
LIU FANG ROAD,50
LLOYD ROAD,50
LOEWEN ROAD,50
LOKE YEW STREET,50
LORNIE ROAD,70
LORNIE VIADUCT - that part of Lornie Viaduct between Braddell Road and Lornie Road, in the direction towards Lornie Road.,70
LOCK ROAD,40
LOK YANG WAY,50
LOMPANG ROAD,50
LORNIE VIADUCT - that part of Lornie Viaduct between Braddell Road to Lornie Road, in the direction towards Braddell Road.,60
LORNIE WALK,50
LORONG 1 - PULAU TEKONG,50
LORONG 1 REALTY PARK,50
LORONG 10 - PULAU TEKONG,50
LORONG 101 CHANGI,50
LORONG 104 CHANGI,50
LORONG 1 GEYLANG,50
LORONG 1 TOA PAYOH,50
LORONG 10 GEYLANG,50
LORONG 102 CHANGI,50
LORONG 105 CHANGI,50
LORONG 106 CHANGI,50
LORONG 108 CHANGI,50
LORONG 11 GEYLANG,50
LORONG 12 - PULAU TEKONG,50
LORONG 13 - PULAU TEKONG,50
LORONG 107 CHANGI,50
LORONG 11 - PULAU TEKONG,50
LORONG 110 CHANGI,40
LORONG 12 GEYLANG,50
LORONG 13 GEYLANG,50
LORONG 14 GEYLANG,50
LORONG 15 GEYLANG,50
LORONG 16 GEYLANG,50
LORONG 17 GEYLANG,50
LORONG 18 GEYLANG,50
LORONG 15 - PULAU TEKONG,50
LORONG 16 - PULAU TEKONG,50
LORONG 17 - PULAU TEKONG,50
LORONG 18 - PULAU TEKONG,50
LORONG 19 - PULAU TEKONG,50
LORONG 19 GEYLANG,50
LORONG 2 - PULAU TEKONG,50
LORONG 2 TOA PAYOH,50
LORONG 20 GEYLANG,50
LORONG 21 GEYLANG,50
LORONG 1A TOA PAYOH,50
LORONG 2 REALTY PARK,50
LORONG 20 - PULAU TEKONG,50
LORONG 21 - PULAU TEKONG,50
LORONG 21A GEYLANG,50
LORONG 22 - PULAU TEKONG,50
LORONG 23 - PULAU TEKONG,50
LORONG 24 - PULAU TEKONG,50
LORONG 24A GEYLANG,50
LORONG 25 GEYLANG,50
LORONG 22 GEYLANG,50
LORONG 23 GEYLANG,50
LORONG 24 GEYLANG,50
LORONG 25 - PULAU TEKONG,50
LORONG 25A GEYLANG,50
LORONG 26 - PULAU TEKONG,50
LORONG 27 - PULAU TEKONG,50
LORONG 27A GEYLANG,50
LORONG 29 - PULAU TEKONG,50
LORONG 3 GEYLANG,50
LORONG 26 GEYLANG,50
LORONG 27 GEYLANG,50
LORONG 28 GEYLANG,50
LORONG 29 GEYLANG,50
LORONG 3 REALTY PARK,50
LORONG 3 TOA PAYOH,50
LORONG 30 GEYLANG,50
LORONG 31 GEYLANG,50
LORONG 32 GEYLANG,50
LORONG 33 GEYLANG,50
LORONG 30 - PULAU TEKONG,50
LORONG 31 - PULAU TEKONG,50
LORONG 32 - PULAU TEKONG,50
LORONG 33 - PULAU TEKONG,50
LORONG 34 - PULAU TEKONG,50
LORONG 34 GEYLANG,50
LORONG 35 GEYLANG,50
LORONG 36 GEYLANG,50
LORONG 37 GEYLANG,50
LORONG 38 GEYLANG,50
LORONG 35 - PULAU TEKONG,50
LORONG 36 - PULAU TEKONG,50
LORONG 37 - PULAU TEKONG,50
LORONG 38 - PULAU TEKONG,50
LORONG 39 - PULAU TEKONG,50
LORONG 39 GEYLANG,50
LORONG 4 REALTY PARK,50
LORONG 40 - PULAU TEKONG,50
LORONG 41 GEYLANG,50
LORONG 44 GEYLANG,50
LORONG 4 GEYLANG,50
LORONG 4 TOA PAYOH,50
LORONG 40 GEYLANG,50
LORONG 42 GEYLANG,50
LORONG 5 - PULAU TEKONG,50
LORONG 5 REALTY PARK,50
LORONG 6 - PULAU TEKONG,50
LORONG 6 REALTY PARK,50
LORONG 7 - PULAU TEKONG,50
LORONG 7 REALTY PARK,50
LORONG 5 TOA PAYOH,50
LORONG 6 GEYLANG,50
LORONG 6 TOA PAYOH,50
LORONG 7 GEYLANG,50
LORONG 7 TOA PAYOH,50
LORONG 8 - PULAU TEKONG,50
LORONG 8 TOA PAYOH,50
LORONG 9 - PULAU TEKONG,50
LORONG ABU TALIB,50
LORONG AH THIA,50
LORONG 8 GEYLANG,50
LORONG 8A TOA PAYOH,50
LORONG 9 GEYLANG,50
LORONG AH SOO,50
LORONG AMPAS,50
LORONG ANGEREK,50
LORONG AYAM HUTAN,50
LORONG BACHOK,50
LORONG BALING,50
LORONG BATAWI,50
LORONG ASRAMA,50
LORONG AYAM KATEK,50
LORONG BAKAR BATU,50
LORONG BANDANG,50
LORONG BEKUKONG,50
LORONG BENGKOK,40
LORONG BIN KIANG,40
LORONG BUANG KOK,50
LORONG BUNGA,40
LORONG CHUAN - that part of Lorong Chuan between Ang Mo Kio Avenue 1 and Boundary Road.,60
LORONG BIAWAK,40
LORONG BISTARI,50
LORONG BUANGKOK - that part of Lorong Buangkok between Jalan Woodbridge and Buangkok North Farmway 1 and that part of Lorong Buangkok between Buangkok South Farmway 1 and Punggol Road.,40
LORONG CHENCHARU,50
LORONG DANAU,50
LORONG DANGAI,50
LORONG GAMBIR,50
LORONG HALUS,50
LORONG HOW SUN,50
LORONG K TELOK KURAU,50
LORONG G TELOK KURAU,40
LORONG H TELOK KURAU,40
LORONG HALWA,50
LORONG J TELOK KURAU,50
LORONG KABONG,50
LORONG KEBASI,40
LORONG KEMBANGAN,40
LORONG KILAT,40
LORONG KISMIS,50
LORONG LADA HITAM,50
LORONG KEMBANG,40
LORONG KEMUNCHUP,40
LORONG KINCHIR,40
LORONG L TELOK KURAU,50
LORONG LENTOR,40
LORONG LEW LIAN,50
LORONG LIPUT,50
LORONG M TELOK KURAU,50
LORONG MARICAN,40
LORONG MEGA,40
LORONG LIMAU,50
LORONG LOW KOON,50
LORONG MAMBONG,50
LORONG MARZUKI,40
LORONG MELAYU,40
LORONG MELUKUT,50
LORONG N TELOK KURAU,50
LORONG NAPIRI,50
LORONG PANCHAR,50
LORONG PAYA LEBAR,50
LORONG MYDIN,40
LORONG NANGKA,50
LORONG ONG LYE,50
LORONG PASU,50
LORONG PAYAH,50
LORONG PENCHALAK,50
LORONG PISANG ASAM,40
LORONG PISANG EMAS,40
LORONG PISANG RAJA,40
LORONG PUNTONG,50
LORONG PENDEK,50
LORONG PISANG BATU,40
LORONG PISANG HIJAU,40
LORONG PISANG UDANG,40
LORONG RUSUK,50
LORONG SALLEH,40
LORONG SARHAD,50
LORONG SARINA,50
LORONG SEMANGKA,50
LORONG SESUAI,50
LORONG SAMAK,50
LORONG SARI,50
LORONG SELANGAT,40
LORONG SERAMBI,50
LORONG SIGLAP,50
LORONG SIREH PINANG,50
LORONG TAHAR,50
LORONG TAWAS,50
LORONG TEMECHUT,40
LORONG TUKANG DUA,50
LORONG STANGEE,50
LORONG TANGGAM,50
LORONG TELOK,50
LORONG TERIGU,50
LORONG TUKANG EMPAT,50
LORONG TUKANG LIMA,50
LORONG TUKANG TIGA,50
LORORNG 28 - PULAU TEKONG,50
LOTUS AVENUE,50
LOWER KENT RIDGE ROAD,40
LORONG TUKANG SATU,50
LORONG TUKOL,50
LOTHIAN TERRACE,40
LOWER DELTA ROAD,60
LOWER PASIR MERAH ROAD,50
LOWER RING ROAD,50
LOWLAND RD,50
LOYANG AVENUE,70
LOYANG CRESCENT,50
LOYANG LANE,50
LOWER SELETAR CLOSE,50
LOWLAND ROAD,40
LOYANG BESAR CLOSE,50
LOYANG DRIVE,50
LOYANG LINK,50
LOYANG PLACE,50
LOYANG STREET,50
LOYANG WALK,50
LOYANG WAY 1,50
LOYANG WAY 4,50
LOYANG RISE,50
LOYANG VIEW,50
LOYANG WAY,50
LOYANG WAY 2,50
LOYANG WAY 6,50
LUCKY CRESCENT,40
LUCKY HEIGHTS,40
LUCKY VIEW,40
LUTHERAN ROAD,50
LYNWOOD GROVE,40
LUCKY GARDENS,40
LUCKY RISE,40
LUDLOW PLACE,40
LYNDHURST ROAD,50
MACALISTER ROAD,50
MACKERROW ROAD,40
MACPHERSON HOUSING ESTATE,40
MACPHERSON ROAD,50
MADRAS STREET,50
MACKENZIE ROAD,50
MACPHERSON HOMES HOUSING ESTATE,40
MACPHERSON LANE,50
MACTAGGART ROAD,50
MAGAZINE ROAD,50
MAIDA VALE,40
MAIDSTONE ROAD,50
MAJU AVENUE,40
MAKEPEACE ROAD,50
MALABAR STREET,50
MAIDA VALE - SELETAR,50
MAIN GATE ROAD,50
MAJU DRIVE,50
MAKEWAY AVENUE,50
MALACCA STREET,50
MALAN ROAD,40
MALCOLM PARK,50
MALTA CRESCENT,50
MANDAI ESTATE,50
MANDAI LAKE ROAD - TRACK 9,50
MALAY STREET,50
MALCOLM ROAD,50
MANDAI AVENUE,70
MANDAI LAKE ROAD - between the Zoological Gardens and a point 18 metres east of Lamp Post No. 32.,40
MANDAI LINK,50
MANDAI QUARRY ROAD,50
MANDAI ROAD - TRACK 16,50
MANDALAY ROAD,50
MANGCHOON PLACE,40
MANILA STREET,50
MANDAI ROAD - that part of Mandai Road between Woodlands Road and Mandai Avenue.,70
MANDAI ROAD - TRACK 7,50
MANDARIN PARK HOUSING ESTATE,40
MANGIS ROAD,50
MAPLE AVENUE,50
MAPLE LANE,50
MARANG ROAD,50
MARGARET CLOSE,50
MARGATE ROAD,50
MARIA AVENUE,50
MAR THOMA ROAD,50
MARANTA AVENUE,50
MARGARET DRIVE,40
MARGOLIOUTH ROAD,50
MARIAM CLOSE,50
MARIAM WALK,50
MARIGOLD DRIVE,40
MARINA COASTAL DRIVE,50
MARINA COASTAL EXPRESSWAY - that part of Marina Coastal Expressway between the interchange with East Coast Parkway and lamp post No. 17F, in the direction towards Ayer Rajah Expressway.,80
MARINA GROVE,50
MARIAM WAY,50
MARINA BOULEVARD,50
MARINA COASTAL EXPRESSWAY - that part of Marina Coastal Expressway between lamp post No. 16F and the interchange with East Coast Parkway, in the direction towards East Coast Parkway.,80
MARINA GREEN,50
MARINA MALL,50
MARINA PARK,50
MARINA STATION ROAD,50
MARINA WAY,50
MARINE DRIVE,50
MARINE PARADE ROAD - that part of Marine Parade Road between Bedok South Avenue 1 and Telok Kurau Road.,60
MARINA PLACE,50
MARINA STREET,50
MARINE CRESCENT,50
MARINE PARADE CENTRAL,50
MARINE TERRACE,50
MARINE VISTA,50
MARKET STREET,50
MARNE ROAD,50
MARSHALL ROAD,50
MARSILING DRIVE,50
MARITIME SQUARE,50
MARLENE AVENUE,50
MARSHALL LANE,50
MARSILING CRESCENT,50
MARSILING INDUSTRIAL ESTATE ROAD 1,50
MARSILING INDUSTRIAL ESTATE ROAD 10,50
MARSILING INDUSTRIAL ESTATE ROAD 3,50
MARSILING INDUSTRIAL ESTATE ROAD 5,50
MARSILING INDUSTRIAL ESTATE ROAD 7,50
MARSILING INDUSTRIAL ESTATE ROAD 9,50
MARSILING INDUSTRIAL ESTATE ROAD 2,50
MARSILING INDUSTRIAL ESTATE ROAD 4,50
MARSILING INDUSTRIAL ESTATE ROAD 6,50
MARSILING INDUSTRIAL ESTATE ROAD 8,50
MARSILING LANE,50
MARSILING RISE,50
MARTABAN ROAD,50
MARTIN ROAD,50
MARYMOUNT LANE,50
MARYMOUNT TERRACE,50
MARSILING ROAD,50
MARTIA ROAD,50
MARYLAND DRIVE,40
MARYMOUNT ROAD,70
MATA ROAD,50
MATLOCK RISE,40
MAUDE ROAD,50
MAXWELL ROAD,50
MAYFIELD AVENUE,50
MAYFLOWER CRESCENT,50
MATTAR ROAD,40
MAXWELL LINK,50
MAY ROAD,40
MAYFLOWER AVENUE,50
MAYFLOWER DRIVE,50
MAYFLOWER LANE,50
MAYFLOWER RISE,50
MAYFLOWER TERRACE,50
MAYNE ROAD,50
MCCALLUM STREET,50
MAYFLOWER PLACE,50
MAYFLOWER ROAD,50
MAYFLOWER WAY,50
MAYO STREET,50
MCNAIR ROAD,40
MCNALLY STREET,50
MEDWAY DRIVE,40
MEI HWAN CRESCENT,50
MEI HWAN ROAD,50
MELROSE DRIVE,40
MEDICAL DRIVE,40
MEI CHIN ROAD,50
MEI HWAN DRIVE,50
MEI LING STREET,50
MENG SUAN ROAD,50
MERAGI CLOSE,50
MERAGI TERRACE,50
MERANTI CRESCENT,50
MERANTI LANE,50
MERANTI ROAD,50
MERAGI ROAD,50
MERANTI AVENUE,50
MERANTI DRIVE,50
MERANTI PLACE,50
MERBAU ROAD,50
MERBOK CRESCENT,50
MERCHANT ROAD,60
MERINO CRESCENT,40
MERLIMAU ROAD,50
MERRYN AVENUE,50
MERCHANT LOOP,50
MERGUI ROAD,50
MERLIMAU PLACE,50
MERPATI ROAD,40
MERRYN CLOSE,50
MERRYN DRIVE,50
MERRYN TERRACE,50
MEYAPPA CHETTIAR ROAD,50
MEYER ROAD,50
MIDDLESEX ROAD,50
MERRYN ROAD,40
METROPOLE DRIVE,40
MEYER PLACE,50
MIDDLE ROAD,50
MILLER STREET,50
MILTONIA CLOSE,50
MIMOSA CRESCENT,50
MIMOSA PLACE,50
MIMOSA TERRACE,50
MIMOSA VIEW,50
MILTONIA LINK,50
MIMOSA DRIVE,50
MIMOSA ROAD,50
MIMOSA VALE,50
MIMOSA WALK,50
MINARET WALK,50
MINDEN ROAD,50
MINTO ROAD,50
MOH GUAN TERRACE,50
MOHAMED SULTAN ROAD,50
MINBU ROAD,50
MING TECK PARK,50
MISTRI ROAD,50
MOHAMED ALI LANE,50
MONK'S HILL ROAD,50
MONK'S HILL TERRACE,50
MONTREAL LINK,50
MOONBEAM DRIVE,50
MOONBEAM VIEW,50
MOONSTONE LANE,50
MONTREAL DRIVE,50
MONTREAL ROAD,50
MOONBEAM TERRACE,50
MOONBEAM WALK,50
MORETON CLOSE,40
MORLEY ROAD,50
